,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
677,500108013,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-27 10:23:04,25.07177,121.61491,東湖路113巷95弄13號西側,Neihu Dist,YouBike2.0_Aly. 95， Ln. 113， Donghu Rd,No. 13， Aly. 95， Ln. 113， Donghu Rd. (West),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 10:23:04,2023-05-27
679,500108015,YouBike2.0_文德三號公園(江南街71巷16弄),15,3,內湖區,2023-05-27 16:01:56,25.07524,121.5772,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:56,2023-05-27
681,500108018,YouBike2.0_康寧星雲街口,12,0,內湖區,2023-05-27 15:51:04,25.07958,121.59336,康寧路一段116號,Neihu Dist,YouBike2.0_Kangning Rd & Xingyun St Intersection,No. 116， Sec. 1， Kangning Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:51:04,2023-05-27
682,500108019,YouBike2.0_星雲街47號,15,2,內湖區,2023-05-27 16:05:05,25.07864,121.59177,星雲街47號南側,Neihu Dist,YouBike2.0_No. 47， Xingyun St,No. 47， Xingyun St. (South),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:05:05,2023-05-27
684,500108021,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-05-27 15:35:05,25.08205,121.56716,內湖路一段291號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 2),No. 291， Sec. 1， Neihu Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:35:05,2023-05-27
687,500108024,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-05-27 16:17:24,25.08598,121.572,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),29,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
689,500108026,YouBike2.0_碧山公園,31,0,內湖區,2023-05-27 16:07:04,25.0878,121.59227,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:07:04,2023-05-27
691,500108028,YouBike2.0_捷運文德站(2號出口),49,1,內湖區,2023-05-27 16:21:16,25.07842,121.58464,文德路212號旁,Neihu Dist,YouBike2.0_MRT Wende Sta. (Exit 2),No. 212， Wende Rd.,48,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
692,500108029,YouBike2.0_陽光公園,16,3,內湖區,2023-05-27 16:22:14,25.07695,121.58764,陽光街與文德路220巷口西側,Neihu Dist,YouBike2.0_Yangguang Park,Yangguang St & Ln. 220， Wende Rd Intersection,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
693,500108030,YouBike2.0_文德二號公園(南側),13,1,內湖區,2023-05-27 15:59:04,25.07504,121.58375,陽光街與陽光街68巷102弄口,Neihu Dist,YouBike2.0_Wende No.2 Park (South),Aly. 102， Ln. 68， Yangguang St & Yangguang St Intersection,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:59:04,2023-05-27
694,500108031,YouBike2.0_文德二號公園(北側),15,3,內湖區,2023-05-27 16:24:15,25.07758,121.58381,文德路210巷12號對側,Neihu Dist,YouBike2.0_Wende No.2 Park (North),No. 12， Ln. 210， Wende Rd. (Opposite),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
695,500108032,YouBike2.0_瑞陽公園,12,3,內湖區,2023-05-27 16:15:16,25.07777,121.57961,文德路22巷6號(對面),Neihu Dist,YouBike2.0_Ruiyang Park,No. 6， Ln. 22， Wende Rd. (Opposite),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
697,500108034,YouBike2.0_潭美街213號,12,3,內湖區,2023-05-27 16:21:30,25.05575,121.58486,潭美街213號南側,Neihu Dist,YouBike2.0_No. 213， Tanmei St.,No. 213， Tanmei St. (South),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
699,500108036,YouBike2.0_潭美國小(南京舊宗路口),16,1,內湖區,2023-05-27 16:10:22,25.05768,121.58159,行善路179號南側,Neihu Dist,YouBike2.0_Tanmei Elementary School (Nanjing Rd. & Jiuzong Rd. Intersection,No. 179， Xingshan Rd. (South),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
700,500108037,YouBike2.0_新明路343號,10,1,內湖區,2023-05-27 15:23:04,25.05653,121.58345,新明路341號北側,Neihu Dist,YouBike2.0_No. 343， Xinming Rd.,No. 343， Xinming Rd. (North),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:23:04,2023-05-27
701,500108038,YouBike2.0_週美里活動廣場,17,3,內湖區,2023-05-27 16:21:30,25.0539,121.58084,潭美街139號對側,Neihu Dist,YouBike2.0_Zhoumei Community Center,No. 139， Tanmei St.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:30,2023-05-27
702,500108039,YouBike2.0_內湖行政中心,25,2,內湖區,2023-05-27 15:41:16,25.06915,121.58898,民權東路六段99號(前),Neihu Dist,YouBike2.0_Neihu District Office,No. 99， Sec. 6， Minquan E. Rd.,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:41:16,2023-05-27
703,500108040,YouBike2.0_樂康公園,20,3,內湖區,2023-05-27 16:16:16,25.07007,121.62055,康樂街61巷73弄22-1號南側,Neihu Dist,YouBike2.0_Lekang Park,No. 22-1， Aly. 73， Ln. 61， Kangle St. (South),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:16,2023-05-27
705,500108043,YouBike2.0_明美公園,18,1,內湖區,2023-05-27 16:21:16,25.06256,121.58607,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
706,500108044,YouBike2.0_南京東路六段368巷,33,3,內湖區,2023-05-27 16:23:15,25.05827,121.58707,南京東路六段382號西南側,Neihu Dist,YouBike2.0_Ln. 368， Sec. 6， Nanjing E. Rd.,No. 382， Sec. 6， Nanjing E. Rd. (Southwest),30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
709,500108047,YouBike2.0_瑞光公共住宅(瑞光路),18,1,內湖區,2023-05-27 16:24:15,25.07335,121.57951,瑞光路160號,Neihu Dist,YouBike2.0_Ruiguang Public Housing (Ruiguang Rd),No. 160， Ruiguang Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
710,500108048,YouBike2.0_民權東路六段15巷,17,0,內湖區,2023-05-27 15:55:11,25.06853,121.57813,民權東路六段15巷29號,Neihu Dist,YouBike2.0_Ln. 15， Sec. 6， Minquan E. Rd.,No. 29， Ln. 15， Sec. 6， Minquan E. Rd.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:55:11,2023-05-27
711,500108049,YouBike2.0_扶輪親恩公園,17,0,內湖區,2023-05-27 16:23:04,25.06709,121.58002,民權東路六段30號,Neihu Dist,YouBike2.0_Rotary Park,No. 30， Sec. 6， Minquan E. Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
715,500108054,YouBike2.0_三軍總醫院,14,0,內湖區,2023-05-27 16:14:04,25.07151,121.58991,成功路二段424號(對面),Neihu Dist,YouBike2.0_Tri-Service General Hospital,No. 424， Sec. 2， Chenggong Rd. (Opposite),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
720,500108059,YouBike2.0_金湖路347巷125弄口,15,0,內湖區,2023-05-27 13:41:04,25.0733,121.59834,金湖路347巷125弄1號(對面),Neihu Dist,YouBike2.0_Aly. 125， Ln. 347， Jinhu Rd. Intersection,No. 1， Aly. 125， Ln. 347， Jinhu Rd. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:41:04,2023-05-27
723,500108062,YouBike2.0_貿七社區,17,1,內湖區,2023-05-27 16:24:04,25.08357,121.58534,內湖路二段179巷48弄17號(旁),Neihu Dist,YouBike2.0_Maoqi Community,No. 17， Aly. 48， Ln. 179， Sec. 2， Neihu Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
726,500108065,YouBike2.0_康寧金湖路口,14,2,內湖區,2023-05-27 16:22:14,25.07896,121.59921,康寧路一段273號(對面),Neihu Dist,YouBike2.0_Kangning Rd. & Jinhu Rd. Intersection,No. 273， Sec. 1， Kangning Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
727,500108066,YouBike2.0_康寧路一段156巷20弄口,17,0,內湖區,2023-05-27 16:07:04,25.07792,121.59354,康寧路一段156巷/康寧路一段156巷20弄(西側),Neihu Dist,YouBike2.0_Aly. 20， Ln. 156， Sec. 1， Kangning Rd. Intersection,Ln. 156， Sec. 1， Kangning Rd. / Aly. 20， Ln. 156， Sec. 1， Kangning Rd. (West),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:07:04,2023-05-27
729,500108068,YouBike2.0_安泰街83巷,20,0,內湖區,2023-05-27 16:24:15,25.07669,121.61709,安泰街83巷3號(對面),Neihu Dist,YouBike2.0_Ln. 83， Antai St.,No. 3， Ln. 83， Antai St. (Opposite),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
730,500108069,YouBike2.0_內溝溪生態展示館,8,2,內湖區,2023-05-27 16:12:14,25.08722,121.62306,康樂街236-3號(前),Neihu Dist,YouBike2.0_Neigousi Ecological Exhibition Hall,No. 236-3， Kangle St.,6,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
737,500108076,YouBike2.0_行善路25巷口,21,2,內湖區,2023-05-27 16:18:14,25.05707,121.57658,行善路39號(前),Neihu Dist,YouBike2.0_Ln. 25， Xingshan Rd. Intersection,No. 39， Xingshan Rd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:18:14,2023-05-27
739,500108078,YouBike2.0_下灣公園,16,1,內湖區,2023-05-27 15:08:14,25.06516,121.59561,民權東路六段206巷/民權東路六段190巷75弄(西北側),Neihu Dist,YouBike2.0_Xiawan Park,Ln. 206， Sec. 6， Minquan E. Rd. & Aly. 75， Ln. 190， Sec. 6， Minquan E. Rd. (Northwest),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:08:14,2023-05-27
744,500108084,YouBike2.0_瑞湖陽光街口,25,3,內湖區,2023-05-27 16:24:15,25.07296,121.57603,瑞湖街101號對側,Neihu Dist,YouBike2.0_Rueihu St. & Yangguang St. Intersection,No. 101， Rueihu St. (Opposite),21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
746,500108086,YouBike2.0_星雲街138巷1弄口,15,2,內湖區,2023-05-27 16:09:14,25.07943,121.59544,星雲街138巷18號,Neihu Dist,YouBike2.0_Aly. 1， Ln. 138， Xingyun St.,No. 12， Ln. 138， Xingyun St.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
747,500108087,YouBike2.0_東湖一號公園,10,1,內湖區,2023-05-27 15:29:04,25.07567,121.6118,康寧路三段189巷163弄13號東南側,Neihu Dist,YouBike2.0_Donghu No. 1 Park,No. 13， Aly. 163， Ln. 189， Sec. 3， Kangning Rd. (Southeast),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:29:04,2023-05-27
748,500108088,YouBike2.0_東湖二號公園,15,2,內湖區,2023-05-27 16:17:34,25.07415,121.61075,康寧路三段99巷39弄70號東南側,Neihu Dist,YouBike2.0_Donghu No. 2 Park,No. 70， Aly. 39， Ln. 99， Sec. 3， Kangning Rd. (Southeast),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
749,500108089,YouBike2.0_康湖二號公園(康寧醫院),16,3,內湖區,2023-05-27 16:15:16,25.07514,121.60857,成功路五段420巷17號東側,Neihu Dist,YouBike2.0_Kanghu No. 2 Park(Kang-Ning General Hospital),No. 17， Ln. 420， Sec. 5， Chenggong Rd. (East),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
750,500108090,YouBike2.0_堤頂大道新湖一路口,13,0,內湖區,2023-05-27 12:07:04,25.05892,121.57354,堤頂大道一段215號前,Neihu Dist,YouBike2.0_Tiding Blvd. & Xinhu 1st Rd. Intersection,No. 215， Sec. 1， Tiding Blvd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 12:07:04,2023-05-27
755,500108095,YouBike2.0_金湖星雲街口,30,0,內湖區,2023-05-27 13:17:22,25.08151,121.59764,金湖路83號對側,Neihu Dist,YouBike2.0_Jinhu Rd. & Xingyun St. Intersection,No. 83， Jinhu Rd. (Opposite),30,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:17:22,2023-05-27
756,500108096,YouBike2.0_國防醫學院,15,1,內湖區,2023-05-27 16:14:04,25.06851,121.59559,民權東路六段161號前側,Neihu Dist,YouBike2.0_National Defense Medical Center,No. 161， Sec. 6， Minquan E. Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
759,500108099,YouBike2.0_九華公園,16,2,內湖區,2023-05-27 16:21:16,25.08844,121.56122,文湖街21巷68弄25-6號北側,Neihu Dist,YouBike2.0_Jiuhua Park,No. 25-6， Aly. 68， Ln. 21， Wenhu St. (North),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
760,500108100,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-05-27 15:09:15,25.08454,121.584,內湖路二段179巷242號對側,Neihu Dist,YouBike2.0_Ln. 179， Sec. 2， Neihu Rd.,No. 242， Ln. 179， Sec. 2， Neihu Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:09:15,2023-05-27
761,500108102,YouBike2.0_行善行愛路口,12,0,內湖區,2023-05-27 15:47:04,25.0606,121.58286,行善路243號(前),Neihu Dist,YouBike2.0_Xingshan Rd. & Xing'ai Rd. Intersection,No. 243， Xingshan Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:47:04,2023-05-27
765,500108106,YouBike2.0_潭美公園(南京東路六段368巷),18,1,內湖區,2023-05-27 16:23:15,25.05928,121.58617,南京東路六段366號對側,Neihu Dist,YouBike2.0_Tanmei Park (Ln. 368， Sec. 6， Nanjing E. Rd.),No. 366， Sec. 6， Nanjing E. Rd. (Opposite),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
768,500108109,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-05-27 16:23:15,25.07168,121.58125,瑞光路102號前,Neihu Dist,YouBike2.0_Ln. 76， Ruiguang Rd.,No. 102， Ruiguang Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
770,500108111,YouBike2.0_新湖國小,12,3,內湖區,2023-05-27 16:24:15,25.06874,121.58923,民權東路六段/成功路二段320巷31弄(東南側),Neihu Dist,YouBike2.0_XinHu Elementary School,Sec. 6， Minquan E. Rd. & Aly. 31， Ln. 320， Sec. 2， Chenggong Rd. Intersection (Southeast),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
771,500108112,YouBike2.0_碧山內湖路口,16,2,內湖區,2023-05-27 16:11:18,25.08627,121.5914,內湖路三段72巷15號西側,Neihu Dist,YouBike2.0_Bishan Rd. & Neihu Rd. Intersection,No. 15， Ln. 72， Sec. 3， Neihu Rd. (West),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
772,500108115,YouBike2.0_民權東路六段413巷,16,3,內湖區,2023-05-27 15:10:22,25.07038,121.60352,民權東路六段409號前,Neihu Dist,YouBike2.0_Ln. 413， Sec. 6， Minquan E. Rd.,No. 409， Sec. 6， Minquan E. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:10:22,2023-05-27
777,500108120,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-05-27 13:59:05,25.07823,121.5898,成功路三段83號前,Neihu Dist,YouBike2.0_No. 83， Sec. 3， Chenggong Rd.,No. 83， Sec. 3， Chenggong Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:59:05,2023-05-27
778,500108121,YouBike2.0_內湖路一段47巷,16,0,內湖區,2023-05-27 16:21:04,25.08781,121.55872,內湖路一段47巷/內湖路一段47巷22弄,Neihu Dist,YouBike2.0_Ln. 47， Sec. 1， Neihu Rd.,Ln. 47， Sec. 1， Neihu Rd. & Aly. 22， Ln. 47， Sec. 1， Neihu Rd. Intersection,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
779,500108122,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-05-27 15:50:21,25.07243,121.57416,陽光街/舊宗路二段,Neihu Dist,YouBike2.0_Yangguang St. & Jiuzong Rd. Intersection,Yangguang St. & Sec. 2， Jiuzong Rd. Intersection,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:50:21,2023-05-27
780,500108123,YouBike2.0_安湖公園,8,0,內湖區,2023-05-27 09:32:04,25.07392,121.61545,東湖路113巷95弄/康寧路三段75巷,Neihu Dist,YouBike2.0_Anhu Park,Aly. 95， Ln. 113， Donghu Rd. & Ln. 75， Sec. 3， Kangning Rd. Intersection,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 09:32:04,2023-05-27
783,500108127,YouBike2.0_康樂綠地,15,1,內湖區,2023-05-27 16:01:16,25.07539,121.6203,康樂街191巷/康樂街,Neihu Dist,YouBike2.0_Kangle Greens,Ln. 191， Kangle St. &  Kangle St. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:16,2023-05-27
785,500108129,YouBike2.0_明美公園(行善路333巷),16,2,內湖區,2023-05-27 16:14:15,25.06058,121.5866,行善路333巷92號前,Neihu Dist,YouBike2.0_Mingmei Park (Ln. 333， Xingshan Rd.),No. 92， Ln. 333， Xingshan Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:15,2023-05-27
789,500108133,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 15:42:14,25.08968,121.58352,內湖路三段326巷/內湖路三段,Neihu Dist,YouBike2.0_Ln. 326， Sec. 3， Neihu Rd.,Ln. 326， Sec. 3， Neihu Rd. & Sec. 3， Neihu Rd. Intersection,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:42:14,2023-05-27
791,500108135,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-05-27 15:45:16,25.0735,121.61258,康寧路三段189巷/康寧路三段189巷93弄,Neihu Dist,YouBike2.0_Aly. 93， Ln. 189， Sec. 3， Kangning Rd.,Ln. 189， Sec. 3， Kangning Rd. & Aly. 93， Ln. 189， Sec. 3， Kangning Rd. Intersection,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:45:16,2023-05-27
797,500108141,YouBike2.0_行善社會住宅,23,1,內湖區,2023-05-27 16:11:18,25.06126,121.58201,行愛路與新湖一路口西南側,Neihu Dist,YouBike2.0_Xingshan Social Housing,Xing'ai Rd. & Xinhu 1st Rd. Intersection (Southwest),22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
798,500108142,YouBike2.0_康寧路三段99巷17弄口,15,2,內湖區,2023-05-27 16:19:04,25.0721,121.60991,康寧路三段99巷19號對側,Neihu Dist,YouBike2.0_Aly. 17， Ln. 99， Sec. 3， Kangning Rd.,No. 19， Ln. 99， Sec. 3， Kangning Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:04,2023-05-27
799,500108143,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-05-27 15:47:04,25.08019,121.56316,堤頂大道二段405號前,Neihu Dist,YouBike2.0_Ln. 407， Sec. 2， Tiding Blvd.,No. 405， Sec. 2， Tiding Blvd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:47:04,2023-05-27
800,500108144,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-05-27 15:21:16,25.08156,121.56227,堤頂大道二段473號前,Neihu Dist,YouBike2.0_Heidelberg Science & Technology Building,No. 473， Sec. 2， Tiding Blvd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:21:16,2023-05-27
801,500108145,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,25.08067,121.5656,瑞光路669號旁,Neihu Dist,YouBike2.0_Primax Headquarters Building,No. 669， Ruiguang Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 12:38:14,2023-05-27
803,500108147,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,25.06749,121.57784,民權東路六段11巷25號對側,Neihu Dist,YouBike2.0_Mtc Bus (Neihu),No. 25， Ln. 11， Sec. 6， Minquan E. Rd. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 10:25:05,2023-05-27
804,500108148,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,25.06888,121.57711,民權東路六段15巷/民權東路六段19巷,Neihu Dist,YouBike2.0_Ruihu Park,Aly. 15， Sec. 6， Minquan E. Rd. & Aly. 19， Sec. 6， Minquan E. Rd. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 10:44:04,2023-05-27
805,500108150,YouBike2.0_台灣世曦大樓,16,0,內湖區,2023-05-27 16:23:04,25.07345,121.57848,陽光街323號,Neihu Dist,YouBike2.0_CECI Engineering Consultants， Inc.,No. 323， Yangguang St.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
807,500108152,YouBike2.0_瑞光路358巷口,14,2,內湖區,2023-05-27 16:01:16,25.07733,121.5727,瑞光路/瑞光路358巷,Neihu Dist,YouBike2.0_Ln. 358， Ruiguang Rd.,Ruiguang Rd. & Ln. 358， Ruiguang Rd. Intersection,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:16,2023-05-27
810,500108156,YouBike2.0_民權東路六段56巷口,15,1,內湖區,2023-05-27 16:01:04,25.06805,121.58488,民權東路六段56巷7號對側,Neihu Dist,YouBike2.0_Ln. 56， Sec. 6， Minquan E. Rd.,No. 7， Ln. 56， Sec. 6， Minquan E. Rd. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:04,2023-05-27
811,500108157,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-27 14:30:26,25.06605,121.58206,新湖三路/行忠路72巷,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:30:26,2023-05-27
812,500108158,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-05-27 15:55:11,25.06407,121.57787,新湖三路122、124號對側,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:55:11,2023-05-27
815,500108161,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,25.08203,121.56298,內湖路一段120巷15弄8號對側,Neihu Dist,YouBike2.0_Aly. 15， Ln. 120， Sec. 1， Neihu Rd.,No. 8， Aly. 15， Ln. 120， Sec. 1， Neihu Rd. (Opposite),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 06:54:14,2023-05-27
816,500108162,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-05-27 15:51:04,25.08318,121.56154,堤頂大道二段501號前,Neihu Dist,YouBike2.0_Beishihu Environmental Protection Park,No. 501， Sec. 2， Tiding Blvd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:51:04,2023-05-27
817,500108164,YouBike2.0_達爾文大樓,15,2,內湖區,2023-05-27 15:45:16,25.07941,121.57277,洲子街61號,Neihu Dist,YouBike2.0_Darwin Building,No. 61， Zhouzi St.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:45:16,2023-05-27
820,500109003,YouBike2.0_榮華二明德路口,30,3,北投區,2023-05-27 16:24:15,25.11357,121.52255,明德路212號(榮華二路側人行道),Beitou Dist,YouBike2.0_Ronghua 2nd & Mingde Rd. Intersection,No. 212， Mingde Rd. (Ronghua 2nd Rd. Side),27,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
822,500109005,YouBike2.0_文林建民路口,20,0,北投區,2023-05-27 16:17:24,25.10788,121.51457,文林北路214-216號(前),Beitou Dist,YouBike2.0_Wenlin & Jianmin Intersection,No. 214-216， Wenlin N. Rd. (Front),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
826,500109009,YouBike2.0_關渡醫院,14,2,北投區,2023-05-27 16:15:16,25.1203,121.4665,知行路235巷7號(對面),Beitou Dist,YouBike2.0_Taipei Guandu hospital,No. 7， Ln. 235， Zhixing Rd. (Opposite),9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
827,500109010,YouBike2.0_捷運忠義站(1號出口),17,3,北投區,2023-05-27 16:24:15,25.13149,121.47365,中央北路四段262號(對面),Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit 1),No. 262， Sec. 4， Zhongyang N. Rd. (Opposite),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:15,2023-05-27
828,500109011,YouBike2.0_捷運關渡站(1號出口),54,2,北投區,2023-05-27 16:23:15,25.12397,121.46712,大度路三段270巷/立功街55巷(西南側),Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 1),Ln. 270， Sec. 3， Dadu Rd. & Ln. 55， Ligong St. (Southwest),50,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
